timestamp;pos_x;pos_y;pos_z
1.039102;-149.757;-0.0832631;4.999785
1.072435;-149.2294;-0.07852715;5.000151
1.105769;-148.69;-0.07726407;5.000845
1.139102;-148.4178;-0.07708514;5.00097
1.172435;-147.879;-0.0783276;5.00128
1.205769;-147.3363;-0.07633728;5.001725
1.239102;-147.0621;-0.07689673;5.001989
1.272435;-146.5174;-0.07843119;5.001864
1.305769;-145.9731;-0.07695812;5.002187
1.339102;-145.7001;-0.07695007;5.002358
1.372435;-145.1541;-0.076949;5.002705
1.405769;-144.6081;-0.0769484;5.003057
1.439102;-144.3351;-0.07694918;5.003236
1.472435;-143.7892;-0.07694918;5.003592
1.505769;-143.2432;-0.07694918;5.003951
1.539102;-142.9702;-0.07694966;5.004132
1.572435;-142.4242;-0.07694936;5.004493
1.605769;-141.8782;-0.0769493;5.004858
1.639102;-141.6052;-0.07694972;5.005042
1.672435;-141.0592;-0.0769484;5.005408
1.705769;-140.5132;-0.07694936;5.005779
1.739102;-140.2402;-0.07694858;5.005965
1.772435;-139.6942;-0.07694966;5.006338
1.805769;-139.1482;-0.0769484;5.006714
1.839102;-138.8752;-0.07694989;5.006904
1.872435;-138.3293;-0.07694954;5.007284
1.905769;-137.7833;-0.07694894;5.00767
1.939102;-137.5103;-0.07694948;5.007864
1.972435;-136.9643;-0.07694912;5.008255
2.005769;-136.4183;-0.07694858;5.008651
2.039102;-136.1453;-0.07694876;5.008851
2.039102;-136.1453;-0.07694876;5.008851
2.072435;-135.5993;-0.07694906;5.009252
2.072435;-135.5993;-0.07694906;5.009252
2.105769;-135.0533;-0.0769484;5.009659
2.105769;-135.0533;-0.0769484;5.009659
2.139102;-134.7803;-0.07694864;5.009864
2.139102;-134.7803;-0.07694864;5.009864
2.172436;-134.2343;-0.07694846;5.010278
2.172436;-134.2343;-0.07694846;5.010278
2.205769;-133.6883;-0.07694846;5.0107
2.205769;-133.6883;-0.07694846;5.0107
2.239102;-133.4153;-0.07694823;5.010913
2.239102;-133.4153;-0.07694823;5.010913
2.272435;-132.8694;-0.07694811;5.011343
2.272435;-132.8694;-0.07694811;5.011343
2.305769;-132.3234;-0.07694775;5.011781
2.305769;-132.3234;-0.07694775;5.011781
2.339102;-132.0504;-0.07694811;5.012002
2.339102;-132.0504;-0.07694811;5.012002
2.372435;-131.5044;-0.07694763;5.012448
2.372435;-131.5044;-0.07694763;5.012448
2.405769;-130.9584;-0.07694829;5.012904
2.405769;-130.9584;-0.07694829;5.012904
2.439102;-130.6854;-0.07694799;5.013134
2.439102;-130.6854;-0.07694799;5.013134
2.472435;-130.1394;-0.07694793;5.013598
2.472435;-130.1394;-0.07694793;5.013598
2.505769;-129.5934;-0.07694697;5.014073
2.505769;-129.5934;-0.07694697;5.014073
2.539102;-129.3204;-0.07694757;5.014313
2.539102;-129.3204;-0.07694757;5.014313
2.572435;-128.7744;-0.07694721;5.014798
2.572435;-128.7744;-0.07694721;5.014798
2.605769;-128.2284;-0.07694691;5.015293
2.605769;-128.2284;-0.07694691;5.015293
2.639102;-127.9554;-0.07694703;5.015543
2.639102;-127.9554;-0.07694703;5.015543
2.672436;-127.4095;-0.07694405;5.016048
2.672436;-127.4095;-0.07694405;5.016048
2.705769;-126.8636;-0.0769394;5.016819
2.705769;-126.8636;-0.0769394;5.016819
2.739102;-126.5907;-0.07690126;5.017253
2.739102;-126.5907;-0.07690126;5.017253
2.772435;-126.045;-0.07681143;5.018202
2.772435;-126.045;-0.07681143;5.018202
2.805769;-125.4993;-0.07669854;5.019238
2.805769;-125.4993;-0.07669854;5.019238
2.839102;-125.2264;-0.07664126;5.019778
2.839102;-125.2264;-0.07664126;5.019778
2.872436;-124.6801;-0.07698673;5.020799
2.872436;-124.6801;-0.07698673;5.020799
2.905769;-124.1342;-0.07790464;5.021768
2.905769;-124.1342;-0.07790464;5.021768
2.939102;-123.8621;-0.07698232;5.02221
2.939102;-123.8621;-0.07698232;5.02221
2.972435;-123.3161;-0.0769152;5.023121
2.972435;-123.3161;-0.0769152;5.023121
3.005769;-122.77;-0.07690525;5.024041
3.005769;-122.77;-0.07690525;5.024041
3.039102;-122.497;-0.07688087;5.024511
3.039102;-122.497;-0.07688087;5.024511
3.039102;-122.497;-0.07688087;5.024511
3.072435;-121.9505;-0.07688892;5.025666
3.072435;-121.9505;-0.07688892;5.025666
3.072435;-121.9505;-0.07688892;5.025666
3.105769;-121.4048;-0.07698619;5.026658
3.105769;-121.4048;-0.07698619;5.026658
3.105769;-121.4048;-0.07698619;5.026658
3.139102;-121.1321;-0.07708848;5.027147
3.139102;-121.1321;-0.07708848;5.027147
3.139102;-121.1321;-0.07708848;5.027147
3.172436;-120.5859;-0.07687461;5.028258
